monthly_income,income_stability,rent_payment_consistency,utility_payment_rate,savings_ratio,transaction_volume,missed_payments,gpa,defaulted
10683.038968483505,0.5849211339233971,0.287308120744651,0.7095301791171292,0.5980261453343746,88,1,1.5572546873838626,0
5062.88253023389,0.4117985784440049,0.7676510005678798,0.3609828345901195,0.5171043230809365,294,0,1.6428184646126733,0
7073.929140022052,0.6676703333997014,0.32829621819248145,0.2439976721759797,0.45325691471945173,226,5,2.5361609925929884,1
4108.267240589341,0.25447260007521916,0.35585935101100896,0.6765301075603501,0.08034600431661684,95,1,1.2014582093923036,0
4070.363266276527,0.6441427059372501,0.663378403001565,0.44922500887022343,0.24000594538605938,231,1,1.091108584503362,1
3193.167659945203,0.5609595962863313,0.5601989208954208,0.7321399474937881,0.2921833858675568,462,6,1.442432810609997,1
11370.199613478904,0.31618386137709137,0.665638822668131,0.9369490179208296,0.08622622499048017,413,0,2.7460579717419975,0
10823.882700358588,0.2771794940984753,0.5430403407608091,0.7358893919673801,0.3451511309123021,91,5,0.0006847024979790284,0
9662.266489940768,0.8711178999232023,0.08464156371571974,0.5968449785980802,0.28705372746927654,424,0,2.987711828906923,0
6935.445973521155,0.5849709281167232,0.31747685883278176,0.6004848985188825,0.1865964708026151,286,7,1.3558750079697592,1
6651.383112874655,0.2610770144259551,0.21582231888853942,0.7502261612993206,0.25703048283048613,33,5,2.3049590930033834,1
7062.329494916228,0.8439235155485223,0.811634200033206,0.8673990437594605,0.029805876387742812,460,6,3.046089168954239,0
7133.964142559437,0.8662182927438181,0.03658079796946145,0.37502843511094686,0.4850388922977099,267,5,2.043340670533117,1
6062.912389325748,0.6496796887930031,0.5873962930399546,0.6020474037956068,0.541309842218916,457,3,2.588604994123896,0
2883.4257453667083,0.3170443813402688,0.07615105184865986,0.15198504576769298,0.24576409274595185,58,7,3.6797629205323505,1
2819.470455119628,0.42297070817294746,0.29808218350420584,0.5507361295585003,0.10540626205818844,92,6,0.11946508957908097,1
11498.622016379675,0.05748561449100725,0.2368142545594646,0.9168349305685392,0.459820481639657,451,0,1.3981153446959613,0
6561.322975656681,0.28834194871450225,0.6050550040964351,0.9542024509834364,0.012970570499763042,126,4,3.7074166371973867,1
11508.658011504484,0.39203934351896064,0.4801227524249296,0.4501531308226781,0.2682748021516774,279,4,3.3497193188169256,0
3217.557215956155,0.5604881415640264,0.8406405794164196,0.6198306636703151,0.07689148391989913,304,2,2.4673119254063023,0
7321.373796419302,0.7316364502695765,0.30263421952538877,0.4887799294642802,0.04620533614128577,474,3,0.917211805592133,1
3681.031160191162,0.3467056059327791,0.4671283289351956,0.31327350353362476,0.27144350166438513,175,7,1.322132151711795,0
4158.438364329317,0.1418263437073478,0.2244084813138514,0.34809363902656104,0.6006883263531494,379,0,3.4318255050665027,0
1815.5730769923773,0.1679855719172746,0.8832485712218093,0.18820733409850293,0.2733434332369259,368,7,2.793085829127876,0
2749.009762772219,0.6287671838951838,0.7102141460291846,0.18708017510676692,0.17689087655978103,353,5,1.1426009186440105,1
11126.908280106554,0.8135574615028923,0.8202754726258816,0.4046649205079189,0.06366731275282281,265,0,0.5289820072209714,0
4876.096410564483,0.39438967921016943,0.4047721157637656,0.6793636492314086,0.606555335307432,44,2,3.123081336416915,0
7885.356725103212,0.6269581640189177,0.5305962193526005,0.4670681015337863,0.029998151423321875,140,6,2.3048987188822045,1
6382.648385887366,0.8177686043919451,0.8411082693609231,0.12479333610130303,0.6464914824450717,284,5,3.853752759632096,1
5704.738075075422,0.4098237652471532,0.9316116805786745,0.42266905071514027,0.16321007454368264,211,0,1.6259647085215776,0
7084.803959133716,0.4824489812256825,0.7155425271777749,0.6879223942219114,0.4002608203730712,100,1,1.396107855024792,1
3466.008918461086,0.6652592573019197,0.9870725877100675,0.2662953913184606,0.21780124083569274,348,7,1.1630245718395176,1
11880.340934455553,0.6961649782598782,0.7564529438650749,0.5216231230623591,0.37259964361445286,235,1,1.9275205487706883,0
10092.232621390562,0.4607177429489869,0.38644432649563903,0.5755137635599633,0.4229922957178398,394,4,1.2909185698864722,0
9286.95364368091,0.6218314256656159,0.38978913649236413,0.21161298717494445,0.34762324714903886,278,7,0.2927623991481658,0
6421.972618646501,0.324047165870111,0.24592075367096466,0.15557545047573543,0.30894954336251873,191,1,1.2485162315712612,1
3105.2097823265276,0.5395334323220269,0.4959573682168907,0.5967779743830571,0.05867800447405695,63,0,0.87554373321225,1
11166.991511872462,0.5381729730352558,0.47848884094936844,0.3579601856012009,0.6820770055603534,61,6,3.261539985114235,0
5084.56420750814,0.3014017809803476,0.41581589779345945,0.6065777449372215,0.3620552156096721,258,7,0.9423701325010718,0
2026.1202418178045,0.3198726797428486,0.5252039198965337,0.599272246995144,0.7289479877868238,183,4,1.8354862840757473,0
5095.238606511601,0.4149755207990205,0.5502669898041361,0.5829753107255792,0.05174145446083636,361,1,2.690952969449917,1
9841.798820206786,0.7871198316703715,0.5224200910363642,0.23027608412625197,0.09780951325463494,318,0,0.5969074909297842,1
8038.441822376186,0.7364585272749081,0.3069925857614353,0.21583615083278265,0.04849016291690396,149,7,2.125129937743828,0
9383.805139821026,0.7342677743446239,0.7399389592929411,0.684462808277122,0.4629588874687466,382,6,3.3887478065543957,0
9833.171530554962,0.7352966335966906,0.11745504770899604,0.8119248103546456,0.7408519259431495,287,7,2.336323007064365,1
3725.523416345697,0.38092251498179475,0.9360627401144063,0.6814987579715196,0.4698545559614925,441,6,1.929545755876794,0
11199.724818978391,0.8635286015913157,0.5769175230726288,0.7248491292236714,0.479797276272393,477,3,3.355515578822049,1
6098.890830663912,0.06259483302281849,0.29918782709131353,0.7761822647991955,0.13248245200059688,481,3,3.78900770951549,0
8209.643317273727,0.7048408155896076,0.2933623087166816,0.3059137744928509,0.40182911740826033,72,3,3.2839415976138016,0
1524.242112160791,0.492971357920872,0.3004741806181463,0.7932972263693596,0.2250464257011711,269,5,1.6336377944030183,0
11930.36923331737,0.22763782108827915,0.592841749608342,0.44719045500838783,0.33362726702093504,24,0,2.4467723546771736,0
4449.412052623629,0.4178483597260495,0.4599754853911855,0.516296661033978,0.13986410974717936,441,0,2.106566780120339,0
2151.66261867163,0.5432745653313108,0.5758175932780982,0.3735597643712833,0.10802427365149657,354,7,1.213234490736471,0
6311.751436133396,0.21160932550675932,0.1531607073151829,0.5472123004254399,0.19777912618146767,138,2,1.741280515836766,0
2854.815600411438,0.44079255936496486,0.6585407555578985,0.6203346404277474,0.3423194840927947,307,0,3.3170671177765527,0
3099.430456654545,0.28785608849497385,0.7977230720642624,0.748303890754904,0.7314800393975942,284,5,1.2019193714681187,0
8138.969536817207,0.6690299496248443,0.7331444495317595,0.3492986295267395,0.015691997214898435,276,3,3.5582282284624527,0
5625.73761148745,0.6701415163255946,0.8045660301698624,0.7110811726201078,0.16100385911336113,274,1,3.9657172768325815,0
11179.450726627449,0.14261424804333045,0.27717623966928673,0.6364615834815275,0.6140235648008384,492,3,1.227069182941959,0
4851.143193384736,0.56270075178089,0.228956379702904,0.9243286589041189,0.10660752389646469,386,3,0.4909522185046855,0
9124.891348030962,0.592548211591727,0.7981308129094842,0.5788500105323301,0.5491553531750895,207,4,3.828697395421386,0
6341.54401662653,0.08072131051126116,0.7896273309606797,0.869595146510316,0.6491438807894478,388,7,0.6842606387042389,0
8429.488661857427,0.6241139656949509,0.05718856724076913,0.1592529157862009,0.1866682723386063,79,7,3.085855235744709,0
7796.801245517899,0.7907117046500474,0.5689928927764117,0.1736476209321821,0.6217778393184957,149,6,0.15645391459280722,0
6464.2317139694815,0.8119374016333243,0.8715955212846233,0.8295038308300328,0.2668497495451303,67,3,0.9422603938806167,0
11475.64149355659,0.5979212368134378,0.6820438094411563,0.31184358727693307,0.3145146252437865,444,4,1.0406212441198583,1
5098.493248927036,0.2360525614193794,0.5777932565609162,0.6037199917930213,0.29044742030003157,21,1,1.1889401282131806,0
3360.972763117362,0.5722513386086405,0.586789848974667,0.7032856447872929,0.4907651790232747,446,4,3.677215041492675,0
8619.987639238196,0.578785508069091,0.6108809391146527,0.6959202625214448,0.4229413172259813,417,5,0.7012388368396474,0
10383.079393733042,0.6325212038925971,0.5672512181979604,0.70297254425547,0.462432692233558,474,7,0.6945558563544365,0
1922.6642693691995,0.8592741721185065,0.15156575269031128,0.863617189424638,0.5053097344352093,385,0,2.766699746840495,1
6221.143228438146,0.5044595642635266,0.41144598134530647,0.3857118722198053,0.48334726763202485,234,6,3.809268427999189,0
10871.120741716926,0.6453366608347623,0.4481443332676363,0.6948808433277437,0.6761353387885304,407,4,1.5571374337262167,1
9370.99549869011,0.47887842871985953,0.6466781423684829,0.2868041909678784,0.20612265116529502,493,0,3.0925146246070905,1
11913.981023225097,0.509705694841746,0.8627559093082846,0.47360288559811187,0.14259406283492845,447,7,0.12414357002236187,0
7079.84502177106,0.6120387543066109,0.39474520520304357,0.594505931699182,0.11707854967636352,394,3,3.2962548752282745,0
8429.955047412088,0.35162701520413336,0.7282843166725936,0.4174995220416829,0.376033944247162,385,3,2.8935876044896762,1
4676.042951948246,0.7430173456126106,0.5918195144541502,0.35972658305791033,0.21993123620087288,330,1,3.5864626074218497,0
11449.123796492919,0.5727787441511717,0.40190059854513455,0.6667396871056309,0.27245219574248203,446,0,2.5498171341532103,1
5346.522629843631,0.5432358434700258,0.5344329475471316,0.3636716768756786,0.33638657455078813,221,0,3.7653465766418623,0
9254.3624832096,0.2531998047193944,0.771942974841353,0.791074697504413,0.48028446298586097,255,2,1.5594296379789747,0
5732.97214325036,0.2069652261477743,0.5396891667448536,0.6579119672702581,0.26644101568327583,422,2,2.9301257788829984,1
7399.0987656614925,0.7081348935073407,0.6220775398916156,0.6941499337463811,0.30012733214418463,138,3,2.9022568328437623,0
9057.716617726235,0.8551350851610658,0.7753050650498743,0.3789129138360865,0.26509852728289607,384,4,1.0744314427397401,0
6843.80859338922,0.5936952331072142,0.28213917160950686,0.156047980857062,0.018991667860667288,64,7,3.6823181563805547,0
11024.40643254984,0.9314180230724877,0.5271787816469388,0.49293173994216744,0.23898892859344564,296,6,3.1167071648184357,0
5902.660373242007,0.7408995061825702,0.6505656867643812,0.5602919928766037,0.5843024649999766,27,3,3.4654071340982537,0
8294.253880504915,0.22378055957112805,0.12299158454088535,0.359374862728856,0.03419143765760899,498,7,1.4503640031938683,0
5094.805549650568,0.5240474253839703,0.20882174371642592,0.5847413929555417,0.1851198122135101,422,4,3.365019133982298,0
5785.645016425637,0.3716921202518085,0.6571078666306596,0.7241235501204633,0.7560780070674022,132,3,1.2599058425189367,0
6120.5261364523,0.5807883083036592,0.24856385371783232,0.7372906397073146,0.29886698492581804,83,1,3.8576042000017945,0
2820.9736922789953,0.5124429963621933,0.7782141714442962,0.9614892291241085,0.4900793673403398,324,3,0.09578854546325388,0
2463.0986301195703,0.7377653889163946,0.7062405426075784,0.42500475601617677,0.0557386699185031,451,0,2.4767501894095973,1
8508.644193040958,0.6984708871977534,0.18239129984349542,0.5600123338916445,0.4997248328806173,167,1,0.4489580453865778,0
8382.936252602049,0.3174774723148411,0.09692363346542772,0.4698361484910508,0.09002649503234776,481,7,2.8749326933112886,0
8460.551999206,0.5151377395579707,0.7665623542005767,0.24202854707938976,0.6600199904067998,234,1,1.4547532146961522,0
1707.5476760982626,0.590680548877512,0.12855865020489357,0.4615560725454865,0.2133730945290464,226,4,3.4825623737123883,0
4928.741848053689,0.5233598220639041,0.8222090399779977,0.06003334426436107,0.6076382787204216,176,0,3.4908100436214373,0
3577.0033962215675,0.7122950778964834,0.5291422615243463,0.8039112381783512,0.09460668605627948,142,4,1.4723594940154991,0
9670.589936712131,0.24007513360518457,0.4112790268074674,0.326411746272866,0.38796010981771445,173,7,3.2399271078461114,0
10536.619214659366,0.2808456734859883,0.20139959780658226,0.5621093760636979,0.5152085631326679,94,3,2.724547508637886,1
4090.143960874547,0.2999587859807125,0.3461337085041031,0.2899928520938978,0.2829222583678578,194,1,1.7062677146148495,0
8512.416167903857,0.7289814866271014,0.17913761307804119,0.49808529598373036,0.5629414170450424,151,0,1.3729457758152095,1
2858.3094363118817,0.7610826803705992,0.6661653869942652,0.5005837863709542,0.10718830681111835,37,6,0.8412197258768832,1
4389.10151881799,0.31957140396553363,0.940165170349519,0.518296475938724,0.2868544867386409,187,0,0.25283381142603645,0
2955.872210450905,0.4747913733494845,0.3677081296836928,0.2089310121799921,0.20752411302039414,29,2,2.069437474410255,1
4476.968049291907,0.1722005091784924,0.2718368494840413,0.19772860686674262,0.21001340532030519,98,6,2.160162148302041,0
8584.733747167418,0.1927927522968439,0.2754070201734169,0.7277234734113064,0.18971604963456803,365,4,1.7760746338413664,0
11058.43255694515,0.3559413418863587,0.25825772027604127,0.32343997735335406,0.4650050195250985,22,6,3.8023887188537526,0
3626.485283203953,0.7300067016003627,0.23773584978087856,0.494930348790926,0.3698114265351743,162,6,0.05476046905266907,1
7191.829866982552,0.6137318772212799,0.46754188219193227,0.7495672314013417,0.210630865530757,345,5,3.4012198399063536,0
8864.606563056039,0.2971024089058384,0.24523591666942657,0.7753468762132721,0.5066505124165271,20,7,3.2032857881323085,0
11505.68591909844,0.3429826157030715,0.8241739334578905,0.5523592910342424,0.724550176278499,371,0,3.035009577016076,0
7905.635070315326,0.21814772550342976,0.521663134553889,0.3171105824089227,0.2902341327863666,49,1,2.0996612495225753,0
4178.622775787497,0.379579744796125,0.20403046722182508,0.7770494476877771,0.06289814390964313,37,2,0.7614215128318422,0
8067.5206475963305,0.4164472033894889,0.7518268889994018,0.37510383200756947,0.19904472366370546,105,7,3.4515174750937523,0
4865.15719761917,0.5609257442344939,0.43024860436306583,0.03103067308627657,0.591845919075971,431,4,2.9783786182532066,0
11749.348102262931,0.4328084276411489,0.6096753498090295,0.5577817660152709,0.02136362053890683,33,2,3.3312848575219425,0
5696.599419218187,0.07815199551361886,0.23617186084794334,0.6056175484818979,0.12133695587217126,58,1,0.9431502930925455,1
8696.99106799065,0.21730427489994553,0.2685297803129927,0.8353728964936146,0.4707383962687399,473,6,2.2174999724157445,0
1743.889614640964,0.7916882838704764,0.7151631108387366,0.25365553353246933,0.6022040930872726,308,6,1.6638369558202397,0
5700.6451844149315,0.5110995303439908,0.5200818785755917,0.42949110501638593,0.26913493123609444,288,0,2.558685740952911,0
10688.629939886372,0.4769104959600761,0.14911185461307638,0.8400801655010688,0.49723955999092323,29,2,3.010430774143879,0
7907.388166549082,0.5726553062747047,0.6238705940427928,0.1682456350879089,0.37039436776199447,203,4,0.6948614737799486,0
6161.400307157752,0.35764028926395314,0.46085000561144296,0.42066225385623385,0.2740671033302385,292,1,0.6961529284598056,0
11327.343744075122,0.726408962355452,0.8207834665486934,0.6020205938565023,0.5709856702180751,271,5,0.17442750375509286,0
10466.835949545906,0.53478864163309,0.6873761580784739,0.7639355436162895,0.11910048658018713,265,6,0.6287401533245305,0
4883.264575140852,0.364621054651796,0.6708629542895727,0.5038496559850412,0.32668265054914813,65,6,0.9606929185186752,0
7217.7582214340655,0.8892758199825316,0.34117736883286276,0.46412357840278495,0.6405379687577694,494,6,0.29007431639782677,1
6643.154688970859,0.4903073860740353,0.7643036273982972,0.6171078973625871,0.46839949794310415,353,6,1.4227638196204802,0
8138.126251206055,0.7424003036533048,0.11921000480205629,0.8914554630296809,0.5752909006237499,128,2,2.700665180982259,1
5008.168303066934,0.7154757251442233,0.7459952870543517,0.486687913736456,0.3074396801635837,485,2,3.1722925109766016,0
4064.1525080418264,0.25939372425089685,0.22407505845666312,0.9150318542134337,0.7624723530492168,157,2,1.383265051433201,0
11083.05427018313,0.36438765283673047,0.5956124075861481,0.4323701821522,0.6575100527772144,74,6,0.3352995918491777,0
11200.682244734317,0.8603900683075987,0.26896592953227305,0.4945380418554521,0.7744969543846756,447,5,3.0374893046336333,0
10354.89030050078,0.4035062631207695,0.8327580435296454,0.2233930240260061,0.5990168376327584,84,2,1.5647347534785245,0
11771.146523027894,0.5216996457362637,0.7572348288783651,0.5287324850194505,0.10699607479269213,39,5,1.005710380216291,1
9322.41102068673,0.3605021412426333,0.8993053279269421,0.8032250462979492,0.5219471165713888,318,1,1.8827639017893905,0
9529.005899900996,0.6260070987095434,0.8316403787516619,0.595381414502854,0.19167041822567268,139,2,3.8794571042964003,0
9507.195965607727,0.35840099535103404,0.14486130575841555,0.8718946821186083,0.17678998161055928,84,0,1.4905593465918106,0
6546.380124894218,0.7412035818244541,0.5575212329315198,0.6407071397410651,0.477914010117676,60,7,3.837812297546832,0
6292.748042399852,0.5762458632902596,0.5133087813279257,0.4264089902072771,0.29604915059107056,71,1,1.0126766387191717,0
4022.375899564533,0.6188270258884595,0.8338006301323551,0.7683221770678513,0.17359893002119692,480,6,0.4221790400756005,0
8270.60154077255,0.7003069539707261,0.5290000440118127,0.6274945897335128,0.052841091747599246,338,0,0.6287152120095696,0
4537.861429074513,0.526254083197062,0.5415978488811044,0.1341179047882552,0.25433158870927275,422,0,3.0951269593686956,0
4206.988301874721,0.42019268197464466,0.27603022198402893,0.23473139289356829,0.5687421076900925,313,5,2.1504524657955733,0
7652.594428008575,0.17698467920808922,0.8394541916455034,0.27039733189319076,0.02211715586035876,276,0,2.327689001532242,1
5804.815076362954,0.7302803471698901,0.03892715454112739,0.12942383352707357,0.09806595012809786,116,1,3.8708335874087516,0
3797.994392343638,0.7290703700536864,0.5010835920296441,0.4927325772234484,0.25144312080536463,483,2,2.019349482075859,0
10068.588175904726,0.8962193014060021,0.2484167559065042,0.3678373864086572,0.44108912348151263,413,4,0.4680835557780241,0
10535.984152590949,0.6145236356331569,0.5037378107479553,0.34778985668809725,0.3514756477325498,268,0,2.874060937439968,0
3260.8449566167,0.26401182345565305,0.23054929041047803,0.5091965046890219,0.15532332408911553,61,1,0.831405456278572,0
1578.8238443999985,0.8091615981569247,0.21426852148498352,0.764370189842393,0.12353610438647555,382,2,2.3261520592096745,0
5029.364669558424,0.4197869370826145,0.3722249683995288,0.7813247902795719,0.26583167809901087,172,5,3.41751506184798,0
9873.863774647902,0.35479206797926083,0.628070029033716,0.5883109676364227,0.5279938015783487,112,0,1.9083243017303921,0
10311.325595460406,0.6193866436996178,0.5975158696837781,0.8821375924637588,0.43398344093269176,372,2,1.2571404036063791,0
2952.455236218517,0.29516082187167497,0.4828963812950287,0.6733567702155734,0.5851183949768676,420,1,2.3021863488281733,0
9630.526962422038,0.6278383478089653,0.4066624083889496,0.7275480759265652,0.20149097691860723,310,2,0.5078051651284561,0
2714.8937567490093,0.414602431598926,0.7399081932526439,0.5350759154938138,0.07303852064772397,46,2,1.230256225111035,0
5595.657196643557,0.7724708003043247,0.4261839319061946,0.931281272580282,0.43763621744829595,304,5,2.016571147441507,1
11985.399907625117,0.6522279176874509,0.7621443463326673,0.48372064485591326,0.40922616205939505,460,0,1.0166046544849565,0
3522.203643924553,0.1844932113017415,0.3410898152295251,0.603656090843621,0.3529309804299777,346,7,0.15703248608931775,0
3116.617617065078,0.7057988908328768,0.6837290915062864,0.08278274089783408,0.07807852932567794,140,1,2.340563917687434,0
5939.403491741332,0.4067995972630557,0.3036209256449614,0.5876299519228596,0.21932468986500217,326,7,1.6049894592451284,0
8006.519522683545,0.9342731904206063,0.7983749471777695,0.31507289657837595,0.14694846668582195,132,5,1.562441037739319,0
11295.458215339158,0.4173194169509065,0.665189027010454,0.8254688446106284,0.16436344637962344,438,2,3.9872511835919,0
11798.62202809686,0.6471501262179482,0.7191120196392252,0.474487095569016,0.109025040763101,424,2,0.4471361275478398,0
2231.2266842096437,0.4317544449958795,0.2651422686178349,0.2630523589573477,0.1244487671941239,288,7,0.6167025512248392,1
2948.973932153006,0.5252330062136965,0.32972946205653375,0.4358155153450329,0.5996089592292175,76,7,3.5050472699378266,0
9802.748725907935,0.4357661009896731,0.30581385662867216,0.8696159094632342,0.3606174097736851,206,4,0.5210466362161914,0
4341.637598844035,0.8378485847659655,0.16626178007435682,0.6039200030025978,0.34791393784211594,69,0,3.670491328324469,0
10790.915124816787,0.43185677399270234,0.23009739075911215,0.967003538303188,0.11767086263016899,385,7,2.6878434451368354,0
8466.259200905411,0.288562240532385,0.4846548580664177,0.9479079503917609,0.39068266480020064,343,3,2.112651619695452,0
2674.3704249971106,0.6866660556123559,0.36957469566469076,0.4979209298778174,0.7099216591095644,137,0,1.1136027261178851,0
10241.557491702075,0.38083274526129357,0.41523355486177504,0.64627650413467,0.05671458378912115,429,6,1.4378939282853547,1
3351.7419900847963,0.8012727226682531,0.33655129012687335,0.1497913040732705,0.36053541145702855,382,0,3.3038182796537203,0
5946.701644136365,0.6495338179935826,0.38842136303759733,0.0457167597126901,0.5569915955618834,468,2,0.23001819300772297,0
7297.9417498729645,0.6410341293092581,0.5673265955405188,0.6378906075001838,0.2025518102331942,147,0,3.074194428025016,0
6758.0445653429215,0.6382198383317528,0.2933879693369452,0.43820268351246516,0.4848582777714189,95,3,3.311282741428299,0
8704.71061395908,0.7968951013279907,0.4767405521150859,0.2140766436740322,0.7032495013164989,245,6,2.8238676355346146,0
8353.21071612718,0.5706781783626829,0.1879048310078703,0.3069373522706659,0.41568617361266674,139,1,0.21801865896070716,0
11916.441058044576,0.4275497932311578,0.28852230660407335,0.34477017415905853,0.6814968920722441,372,1,2.9706196814586963,0
11993.930046853971,0.7895220705371296,0.6498891866138742,0.5329518720470316,0.1774100698393624,218,7,2.892655596424644,0
6922.82372767423,0.6388721395133277,0.38278856554204366,0.48333204571498617,0.26463120089292813,317,1,0.05237550413168668,0
2499.5904130890717,0.5801397683568618,0.14162515360355132,0.448021136723917,0.07819916606004731,94,0,3.5691334611515684,0
9142.354639171543,0.1863199382778697,0.758058606199233,0.7115933972557407,0.25526781501500984,51,4,0.528783301306877,1
11754.972821274187,0.6446588836801712,0.7267771904189624,0.8798076000732065,0.12488551992503161,469,2,3.843128688088192,0
4842.4270701047135,0.4745088316269129,0.7077621618669478,0.6104250867061404,0.4777733421463245,228,7,0.2830823243767595,0
6342.693301294525,0.07400820236144509,0.8339803341366577,0.3043246585788043,0.15680527714634715,78,1,0.9521977154238064,0
5960.157710562287,0.0338260274713307,0.8271497483484579,0.26024645884869896,0.4488644596490753,407,4,2.760968765278611,1
2039.9011228477584,0.3535012560080446,0.8079113526551361,0.21790638072970764,0.43706376122571244,75,7,0.5489652579075579,1
8558.77652784617,0.08393830391773166,0.4747174042321611,0.14594023652573201,0.040596487284055315,498,5,0.7398702279236042,0
5210.045798218912,0.5106430934676865,0.6406427395924619,0.2367864395194133,0.2710431530956527,199,0,0.044686574628231224,1
9768.370683630774,0.2192434687863659,0.3208550139114334,0.1592080383318947,0.08369042596812012,238,1,3.305920303213136,0
10237.260790460854,0.38372549920868426,0.626057633323494,0.6736158757660085,0.5160557045012347,137,1,0.15046920291685817,0
10122.923259277377,0.4938881118549718,0.6278315261068295,0.4333113602693537,0.20536454231791007,52,7,2.5302920629099814,1
5874.992979418741,0.22923960129241383,0.1022933066675077,0.4443688659247706,0.1571503076184377,210,1,2.3292293129156576,1
4876.229663529445,0.44545055657675986,0.22637447727493581,0.2960573916631245,0.6643953452462126,189,0,2.044961042215173,0
9362.618186504076,0.4204804281363103,0.10956570509409594,0.17349593113034104,0.19021766781449145,229,3,1.5006308993384994,1
9914.589055348592,0.7014775445123137,0.22268579714117426,0.09146771686960765,0.3320571745301535,250,2,1.198250257821639,0
6658.203187109345,0.805821331714007,0.6302813836670185,0.3445083736760447,0.44519785394884837,318,1,3.8277900990444342,0
10876.825705131181,0.7498923069857997,0.7145656493005939,0.6920611118800085,0.1801198913993642,45,3,3.141433101592758,0
3011.041308824862,0.25907270186439685,0.6004854410917817,0.6507861318437851,0.5363343281261427,187,7,3.6909303946635927,0
10730.222186419081,0.7337012425220436,0.277645116573655,0.2717631199082257,0.3683723674394838,433,1,2.9355918110378907,0
2508.9999462047535,0.7558369767233666,0.5468890627296344,0.37928614515890796,0.47963973190458287,476,7,3.3160356847520704,1
3112.017981573446,0.0932809238921645,0.08031181187748537,0.5572216150156452,0.33701809879659983,274,5,3.8567016874757676,0
7105.320139376584,0.4298934269064354,0.5486683271640416,0.7145449125276803,0.07583720693891938,189,3,1.8145782264530936,0
2208.9440419678576,0.6792104810636079,0.5462303641794042,0.6035911702962924,0.43722305830699376,213,5,3.627585093684859,1
2054.4745647011587,0.4048055843282373,0.7602821692782258,0.9378706490293509,0.29047575231745715,393,2,0.1722966507599737,0
1505.446813739908,0.6856584813555182,0.13587622423032267,0.45853217907033955,0.2822296222970469,204,1,0.43148854098368306,0
6081.324926789763,0.5843470890201524,0.649193275126744,0.19844263074070348,0.03051748446427363,473,1,1.9614973405814173,1
9633.550753568412,0.6533591607751741,0.43118039667821173,0.4469673397327924,0.2939411553479617,23,0,1.8158930021120092,0
1865.8026779391143,0.8928338168607153,0.7250765298508407,0.5089153249378602,0.23756790439695788,306,5,1.7528523201568764,0
8348.704867891482,0.7285088115817885,0.42177360253633867,0.8382992226193811,0.14886751484899832,264,0,2.1487666071015514,0
10142.836832869958,0.23771054859358,0.7239212858739589,0.35858571710785286,0.2391870835941445,231,1,2.1534911713559377,1
3264.008910067647,0.313882967187082,0.12333708644614175,0.9203503138463949,0.4429883266560934,243,0,3.4822589532105104,0
3042.0692156247446,0.6134583866700174,0.629905745421253,0.4509517986677029,0.4380336563121362,87,0,1.3836512507146894,0
10538.41022301563,0.2775551246798763,0.46362968930264015,0.6124286777897094,0.0784342104003776,179,7,1.2649638227742308,1
10142.808404475994,0.5631495167676469,0.5927779885510525,0.6423245942243035,0.28839235515534273,183,0,2.807580957180999,0
7158.8885457739625,0.5572871875698135,0.9598169641259775,0.3933270779137933,0.47225540709400643,332,4,2.593907750640264,0
10101.598732586794,0.2166857458658736,0.5647273382605992,0.0946470884810458,0.7359350028072841,303,2,3.319387936093328,1
2473.9388129571953,0.4907316818177566,0.568247894209341,0.19772992812202334,0.20594902018606123,211,1,1.2371125077789626,0
5642.055938356922,0.3660594149694899,0.7690178643416266,0.10465587870107193,0.3689174141739229,263,2,0.025576865014746986,0
9246.874339116916,0.4303294014011555,0.5625979294069859,0.16423993963164876,0.0747404336980126,290,0,3.7762547363436703,0
4203.245572901615,0.5505699558575723,0.2997520110997619,0.17785987327194747,0.4112671514810735,33,2,0.17690157495403191,0
9399.453601552304,0.7920606569988338,0.29015258573903807,0.5627070193288286,0.5491693175519506,443,6,2.720051773441865,0
6793.875346103546,0.21858324175901953,0.9073470429454275,0.8058191282732722,0.5364388893532039,447,4,1.2873279671431117,1
9377.792873456448,0.6918975709029229,0.42176593730971673,0.18822664816219234,0.5054264912541492,188,6,1.6941322215636525,1
6379.136197501961,0.5694628108309128,0.35001718944237276,0.7359214654912054,0.3000814593257374,382,5,3.3521311096370594,0
5362.995572329085,0.5108437059435456,0.787031580252271,0.2908011027437508,0.28791370766226687,204,7,1.6783179509541024,0
3801.486773025639,0.40223128107154976,0.9201790008561435,0.17530722722766282,0.37326167968475416,43,0,0.5774861124134225,1
3687.9830850676576,0.5692829844190864,0.3357770967924362,0.5788288656968771,0.5139135799694206,434,1,3.017740339741559,0
9390.653510999658,0.22622741452898457,0.6648501526711671,0.8241199663716849,0.420277314490933,141,3,0.08084606824015861,0
2748.558654356585,0.3848922750590175,0.7940996874701354,0.22551900131839153,0.6886273750230485,185,4,1.098931953735581,0
2402.814676164924,0.6538380975920174,0.26080695343844823,0.4882960817012369,0.5707318158265468,292,6,2.1522944475664314,0
3351.059332732367,0.5838567597206864,0.44221701025573434,0.14008522210370913,0.4385397769950249,225,0,1.751054782058561,0
3341.1383702661797,0.6283327533550298,0.3377316195322642,0.6553091159620735,0.5716186697068357,140,0,2.4809133560526084,0
10142.630039472448,0.9411232805674061,0.24893592685408225,0.2137779775639605,0.10221351666752572,402,6,1.525390770855238,0
